date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2022-08-30,-0.0,-1.0,5.5,19.75,18.15,2320,0.0
2022-08-31,-0.0,-1.0,5.21,21.5,18.33,2050,0.0
2022-09-01,-1.0,0.0,2.92,23.3,18.55,1800,0.0
2022-09-02,-0.71,-0.71,4.81,24.6,18.49,1700,0.0
2022-09-03,0.71,0.71,3.12,16.1,18.05,1650,0.0
2022-09-04,0.71,0.71,2.61,14.25,17.68,1570,0.0
2022-09-05,0.71,0.71,2.4,14.75,17.48,1430,0.0
2022-09-06,0.71,0.71,1.71,15.6,17.58,1190,0.0
2022-09-07,0.71,0.71,1.11,19.85,18.04,1110,0.0
2022-09-08,0.71,0.71,3.16,18.95,18.13,951,0.0
2022-09-09,0.71,-0.71,2.41,17.2,17.88,1100,0.0
2022-09-10,0.0,1.0,1.58,16.2,17.6,1050,0.0
2022-09-11,0.0,1.0,1.03,16.05,17.49,900,0.0
2022-09-12,0.71,0.71,1.0,16.45,17.57,883,0.0
2022-09-13,-0.0,-1.0,2.46,18.25,17.6,844,0.0
2022-09-14,0.71,0.71,4.14,16.3,17.32,775,0.0
2022-09-15,0.71,0.71,2.51,15.7,17.19,730,0.0
2022-09-16,0.71,0.71,4.42,15.5,17.08,804,0.2
2022-09-17,0.71,0.71,1.55,15.1,17.03,899,0.4
2022-09-18,-0.0,-1.0,2.7,16.8,17.05,947,0.6
2022-09-19,-0.71,-0.71,4.35,18.3,17.08,1290,0.8
2022-09-20,0.71,0.71,1.55,18.75,16.88,1540,1.0
2022-09-21,-0.0,-1.0,5.96,15.6,16.61,1570,0.8
2022-09-22,0.71,-0.71,2.91,11.75,16.19,1410,0.6
2022-09-23,-1.0,0.0,1.57,12.1,15.92,1190,0.4
2022-09-24,-1.0,0.0,1.34,11.8,15.73,1130,0.2
2022-09-25,-0.0,-1.0,3.83,13.55,15.55,1170,0.0
2022-09-26,0.71,-0.71,6.03,11.75,15.28,1210,0.0
2022-09-27,0.71,-0.71,3.07,9.25,15.03,1210,0.0
2022-09-28,1.0,0.0,1.72,9.2,14.89,1140,0.0
2022-09-29,-0.71,-0.71,2.65,10.5,14.78,1170,0.0
2022-09-30,0.71,0.71,0.95,13.55,14.81,978,0.0
2022-10-01,0.71,0.71,3.21,13.1,14.78,914,0.0
2022-10-02,0.71,0.71,3.47,12.2,14.69,990,0.0
2022-10-03,0.71,0.71,1.55,12.5,14.52,968,0.0
2022-10-04,-0.71,-0.71,1.4,16.1,14.43,886,0.0
2022-10-05,-0.71,-0.71,2.27,15.0,14.53,804,0.0
2022-10-06,0.71,-0.71,5.09,10.85,14.39,880,0.0
2022-10-07,0.71,-0.71,3.91,4.3,14.13,887,0.0
2022-10-08,-0.71,-0.71,5.79,5.3,13.87,744,0.0
2022-10-09,0.71,0.71,2.43,10.7,13.67,733,0.0
2022-10-10,0.71,0.71,1.47,8.3,13.63,738,0.0
2022-10-11,1.0,0.0,2.23,10.9,13.72,716,0.0
2022-10-12,-0.0,-1.0,5.28,12.6,13.65,816,0.0
2022-10-13,-0.0,-1.0,4.59,6.6,13.4,879,0.0
2022-10-14,-0.71,-0.71,3.3,3.4,12.89,832,0.0
2022-10-15,-0.71,-0.71,3.6,2.5,12.39,808,0.0
2022-10-16,-0.0,-1.0,7.09,5.5,11.92,936,0.0
2022-10-17,0.71,-0.71,6.28,1.0,11.26,1020,0.0
2022-10-18,0.71,-0.71,2.96,1.85,10.84,996,0.0
2022-10-19,0.71,-0.71,3.31,0.3,10.64,989,0.0
2022-10-20,-0.71,-0.71,2.9,6.0,10.56,972,0.0
2022-10-21,-0.71,-0.71,4.07,10.0,10.54,989,0.0
2022-10-22,0.71,0.71,2.72,10.6,10.44,956,0.0
2022-10-23,0.71,0.71,3.85,9.8,10.33,950,0.0
2022-10-24,0.71,0.71,4.74,14.3,10.33,996,0.0
2022-10-25,-0.71,-0.71,5.05,6.5,10.3,1030,0.0
2022-10-26,-0.0,-1.0,3.35,5.25,10.31,1010,0.0
2022-10-27,-0.71,-0.71,0.86,6.2,10.26,1020,0.0
2022-10-28,-0.71,-0.71,3.14,9.4,10.3,1060,0.0
2022-10-29,-0.71,-0.71,3.2,11.2,10.24,1090,0.0
2022-10-30,-1.0,0.0,1.61,11.5,10.27,1150,0.0
2022-10-31,-0.71,-0.71,2.26,7.8,10.3,1140,0.0
2023-06-01,0.71,0.71,2.02,11.9,5.66,1410,0.0
2023-06-02,0.71,0.71,2.3,10.45,6.7,1480,0.0
2023-06-03,0.71,0.71,1.59,10.65,7.71,1630,0.0
2023-06-04,0.71,0.71,1.09,12.3,8.09,1640,0.0
2023-06-05,0.71,0.71,2.94,13.7,8.51,1470,0.0
2023-06-06,0.71,0.71,3.94,9.9,8.69,1370,0.0
2023-06-07,0.71,0.71,3.72,10.2,8.57,1340,0.0
2023-06-08,0.71,0.71,1.5,10.4,9.05,1200,0.0
2023-06-09,0.71,0.71,1.28,13.15,9.73,1110,0.0
2023-06-10,0.71,0.71,2.8,12.9,10.07,1060,0.0
2023-06-11,0.71,0.71,2.14,11.0,10.46,1010,0.0
2023-06-12,0.71,0.71,1.75,14.5,11.88,988,0.0
2023-06-13,0.71,0.71,1.65,13.2,12.64,927,0.0
2023-06-14,0.71,0.71,2.22,18.8,13.12,909,0.0
2023-06-15,0.71,0.71,2.93,12.8,13.4,875,0.0
2023-06-16,0.71,0.71,1.51,12.9,13.87,844,0.0
2023-06-17,0.71,0.71,1.21,13.7,14.31,797,0.0
2023-06-18,0.71,0.71,2.56,12.3,14.61,757,0.0
2023-06-19,0.71,0.71,2.6,11.75,14.62,722,0.0
2023-06-20,0.71,0.71,2.32,12.7,14.62,664,0.0
2023-06-21,0.71,0.71,1.89,13.4,14.66,779,0.0
2023-06-22,0.71,0.71,1.29,15.75,14.68,704,0.0
2023-06-23,0.71,0.71,1.08,18.6,14.49,684,0.0
2023-06-24,0.71,0.71,3.65,17.1,14.83,958,0.0
2023-06-25,0.71,0.71,3.97,12.6,15.23,984,0.0
2023-06-26,0.71,0.71,1.76,18.15,15.43,992,0.0
2023-06-27,0.71,0.71,1.42,16.65,15.93,969,0.0
2023-06-28,0.71,0.71,2.27,13.3,16.15,955,0.0
2023-06-29,-0.71,-0.71,2.23,17.5,16.26,1330,0.0
2023-06-30,-0.0,-1.0,2.96,22.4,16.4,1370,0.0
2023-07-01,0.0,1.0,2.37,22.85,17.42,1280,0.0
2023-07-02,0.71,0.71,1.23,16.0,18.24,1260,0.0
2023-07-03,0.71,0.71,1.47,17.8,18.84,1130,0.0
2023-07-04,0.71,0.71,1.65,20.8,18.55,983,0.0
2023-07-05,0.71,-0.71,3.71,19.95,18.12,915,0.0
2023-07-06,0.71,-0.71,2.28,17.7,17.89,861,0.0
2023-07-07,-0.71,-0.71,3.72,19.9,17.84,762,0.0
2023-07-08,0.71,0.71,2.41,18.6,17.69,741,0.0
2023-07-09,-0.71,-0.71,3.98,16.65,17.45,698,0.0
2023-07-10,-0.71,-0.71,3.63,20.3,16.93,689,0.0
2023-07-11,0.71,-0.71,3.83,17.95,16.63,648,0.0
2023-07-12,0.71,0.71,1.63,17.4,16.85,600,0.0
2023-07-13,0.71,0.71,1.01,16.8,17.4,643,0.0
2023-07-14,-1.0,0.0,3.19,19.8,17.91,630,0.0
2023-07-15,-0.0,-1.0,4.85,21.75,17.78,583,0.0
2023-07-16,-0.0,-1.0,4.88,17.85,17.57,502,0.0
2023-07-17,-0.0,-1.0,5.7,17.15,17.47,489,0.0
2023-07-18,0.71,0.71,2.02,17.2,17.33,472,0.0
2023-07-19,0.71,0.71,1.91,13.2,16.92,541,0.0
2023-07-20,1.0,0.0,1.77,14.2,16.7,628,0.0
2023-07-21,-1.0,0.0,2.13,22.1,16.75,590,0.0
2023-07-22,-0.0,-1.0,2.21,20.6,17.1,615,0.0
2023-07-23,0.71,-0.71,4.03,22.45,17.46,749,0.0
2023-07-24,0.71,0.71,1.32,19.0,18.08,679,0.0
2023-07-25,0.71,0.71,1.42,17.9,18.71,643,0.0
2023-07-26,0.71,0.71,1.58,19.4,18.91,643,0.0
2023-07-27,0.71,0.71,1.54,19.3,19.11,628,0.0
2023-07-28,0.71,0.71,2.43,20.0,19.23,592,0.0
2023-07-29,0.71,-0.71,2.46,18.6,18.89,568,0.0
2023-07-30,0.71,-0.71,3.24,20.6,18.57,577,0.0
2023-07-31,0.0,1.0,1.36,21.05,18.65,527,0.0
2023-08-01,0.71,0.71,1.43,19.5,18.98,499,0.0
2023-08-02,0.71,0.71,1.52,18.9,19.53,490,0.0
2023-08-03,0.0,1.0,1.98,26.6,20.34,452,0.0
2023-08-04,0.71,0.71,3.29,21.1,20.41,465,0.0
2023-08-05,0.71,0.71,2.97,19.1,19.95,466,0.0
2023-08-06,0.71,0.71,1.47,19.6,19.67,441,0.0
2023-08-07,0.71,-0.71,1.84,20.2,19.67,394,0.0
2023-08-08,-1.0,0.0,3.79,23.2,19.67,418,0.0
2023-08-09,-1.0,0.0,3.46,21.2,19.48,400,0.0
2023-08-10,0.71,-0.71,3.63,20.25,19.28,377,0.0
2023-08-11,0.71,0.71,2.3,17.4,19.27,397,0.0
2023-08-12,0.71,0.71,2.11,16.8,19.24,455,0.0
2023-08-13,0.71,0.71,2.8,17.1,19.15,465,0.0
2023-08-14,0.71,0.71,3.1,17.9,19.03,461,0.0
2023-08-15,-0.71,-0.71,3.34,18.6,19.03,436,0.0
2023-08-16,-0.71,-0.71,5.66,23.65,19.08,413,0.0
2023-08-17,-0.0,-1.0,4.92,19.75,18.98,384,0.0
2023-08-18,-1.0,0.0,3.4,19.4,18.99,401,0.0
2023-08-19,0.71,0.71,1.56,21.2,19.19,399,0.0
2023-08-20,0.71,-0.71,2.46,23.2,19.3,444,0.0
2023-08-21,0.71,0.71,3.15,18.8,19.18,411,0.0
2023-08-22,0.71,0.71,4.75,17.3,19.05,377,0.0
2023-08-23,0.71,0.71,4.28,16.9,18.93,384,0.0
2023-08-24,0.71,0.71,2.86,16.4,18.85,380,0.0
2023-08-25,-1.0,0.0,2.75,19.5,18.8,440,0.0
2023-08-26,0.71,0.71,3.32,16.8,18.54,456,0.0
2023-08-27,0.71,0.71,1.28,14.6,18.46,416,0.0
2023-08-28,0.71,0.71,1.23,17.0,18.62,417,0.0
2023-08-29,0.71,-0.71,3.02,19.8,18.82,408,0.0
2023-08-30,0.71,0.71,2.24,16.3,18.83,381,0.0
2023-08-31,0.71,0.71,1.41,18.9,18.87,379,0.0
2023-09-01,-0.71,-0.71,3.93,19.7,19.05,348,0.0
2023-09-02,-1.0,0.0,3.53,24.65,19.27,353,0.0
2023-09-03,-1.0,0.0,2.47,26.05,19.93,365,0.0
2023-09-04,0.71,0.71,1.84,22.0,20.64,362,0.0
2023-09-05,0.71,0.71,1.2,21.55,20.77,420,0.0
2023-09-06,0.71,-0.71,3.59,17.6,20.46,415,0.0
2023-09-07,1.0,0.0,2.22,14.6,19.84,467,0.0
2023-09-08,0.71,0.71,1.92,14.4,19.43,520,0.0
2023-09-09,0.71,0.71,1.6,16.0,19.03,569,0.0
2023-09-10,1.0,0.0,1.78,16.2,18.72,587,0.0
2023-09-11,1.0,0.0,1.61,16.3,18.63,612,0.0
2023-09-12,0.71,0.71,4.21,13.3,18.48,647,0.0
2023-09-13,0.71,-0.71,2.2,12.5,18.33,754,0.0
2023-09-14,0.71,0.71,1.45,13.8,18.24,597,0.0
2023-09-15,-0.71,-0.71,3.26,17.3,18.12,869,0.0
2023-09-16,-0.71,-0.71,2.28,16.3,17.95,939,0.0
2023-09-17,0.71,-0.71,2.24,16.2,17.91,819,0.0
2023-09-18,0.71,0.71,2.38,15.2,17.82,813,0.0
2023-09-19,0.71,0.71,2.89,15.9,17.87,736,0.0
2023-09-20,0.71,0.71,1.61,17.4,18.03,719,0.0
2023-09-21,0.71,0.71,0.91,17.8,17.99,717,0.0
2023-09-22,0.71,0.71,2.44,17.5,17.95,640,0.0
2023-09-23,0.71,0.71,4.82,17.1,17.88,659,0.0
2023-09-24,0.71,0.71,4.37,15.7,17.75,1110,0.0
2023-09-25,0.71,0.71,5.24,16.4,17.59,1560,0.0
2023-09-26,0.71,0.71,4.96,16.7,17.51,3180,0.0
2023-09-27,0.71,0.71,4.2,16.3,17.4,3910,0.0
2023-09-28,0.71,0.71,2.41,16.7,17.28,3810,0.0
2023-09-29,0.0,1.0,1.19,17.0,17.16,3650,0.0
2023-09-30,0.71,0.71,2.81,17.1,17.32,3640,0.0
2023-10-01,0.71,0.71,3.6,16.4,17.63,3690,0.0
2023-10-02,0.71,0.71,0.84,16.1,17.94,3510,0.0
2023-10-03,0.71,0.71,1.79,19.5,18.17,3170,0.0
2023-10-04,-0.71,-0.71,5.16,19.15,17.8,2850,0.0
2023-10-05,-0.71,-0.71,5.42,13.05,17.3,2450,0.0
2023-10-06,0.71,-0.71,5.92,10.8,16.88,2340,0.0
2023-10-07,-0.0,-1.0,3.33,8.5,16.42,2090,0.0
2023-10-08,0.71,-0.71,1.85,9.3,16.11,2010,0.0
2023-10-09,0.71,-0.71,4.16,7.4,15.81,1900,0.0
2023-10-10,-0.0,-1.0,2.48,8.5,15.47,1720,0.0
2023-10-11,0.71,-0.71,1.55,9.1,15.11,1660,0.0
2023-10-12,0.71,0.71,3.21,10.5,14.87,1620,0.0
2023-10-13,0.71,0.71,5.78,11.6,14.6,1520,0.0
2023-10-14,1.0,0.0,3.8,10.8,14.2,1510,0.0
2023-10-15,0.71,-0.71,4.0,8.9,14.02,1440,0.0
2023-10-16,0.71,-0.71,3.07,7.5,13.87,1390,0.0
2023-10-17,-0.71,-0.71,1.38,6.2,13.8,1220,0.0
2023-10-18,0.71,0.71,2.42,12.2,13.76,1130,0.0
2023-10-19,0.71,-0.71,1.84,11.7,13.7,1040,0.0
2023-10-20,0.71,0.71,1.28,9.95,13.67,1010,0.0
2023-10-21,0.71,0.71,1.91,9.5,13.68,1050,0.0
2023-10-22,-0.71,-0.71,1.78,8.7,13.52,1100,0.0
2023-10-23,-1.0,0.0,1.11,10.7,13.62,1030,0.0
2023-10-24,0.71,0.71,1.36,12.6,13.65,1020,0.0
2023-10-25,1.0,0.0,2.01,10.1,13.4,1040,0.0
2023-10-26,0.71,0.71,5.66,9.6,13.44,1120,0.0
2023-10-27,-0.0,-1.0,5.16,6.8,13.42,1250,0.0
2023-10-28,-0.0,-1.0,4.98,1.0,12.88,1270,0.0
2023-10-29,-0.0,-1.0,3.84,-1.0,12.4,1400,0.0
2023-10-30,-0.0,-1.0,5.05,-1.75,12.06,1400,0.0
2023-10-31,1.0,0.0,3.72,-0.4,11.89,1350,0.0
